trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1107,False,"{'a': 0.6, 'e': 0.03611669699268428}",25,14,21.61047286175829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.6, 'e': 0.036008509264439374}",30,21,17.091869201468423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.6, 'e': 0.03590064561302092}",20,14,12.18796713914851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.6, 'e': 0.0357931050676553}",20,6,-15.652487927561532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1111,False,"{'a': 0.6, 'e': 0.03568588666047689}",25,11,16.253423063705,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.6, 'e': 0.03557898942651932}",30,11,32.14898356153325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.03547241240370673}",20,5,16.474500374510136,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.6, 'e': 0.03536615463284522}",25,11,-3.9136259476427253,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 0.03526021515761412}",20,6,26.063860701726313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.6, 'e': 0.03515459302455746}",25,12,20.37174020679219,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 0.035049287283075305}",20,0,32.38702049737136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.6, 'e': 0.03494429698541527}",30,8,29.239951778886358,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.6, 'e': 0.034839621186663984}",20,11,17.276819215125517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.6, 'e': 0.03473525894473856}",30,23,12.17928654163947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.6, 'e': 0.034631209320378095}",25,18,15.23752223261014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 0.034527471377135265}",20,7,11.359512654386362,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.6, 'e': 0.034424044181367894}",30,13,21.895813222814034,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.6, 'e': 0.03432092680223053}",20,0,33.02381634848903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 0.6, 'e': 0.03421811831166603}",20,16,9.637031813335545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 0.03411561778439732}",20,14,11.732212738073862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 0.03401342429791895}",30,11,32.3132604698606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 0.033911536932488856}",25,8,29.248283313145432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.6, 'e': 0.033809954771120046}",25,13,21.060058041442765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.6, 'e': 0.033708676899572396}",20,2,29.73731986940661,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.6, 'e': 0.03360770240634438}",30,19,18.990366437917157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.6, 'e': 0.03350703038266488}",25,13,24.289869084819788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 0.03340665992248499}",30,0,29.072786362374064,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1134,False,"{'a': 0.6, 'e': 0.03330659012246989}",30,11,29.24057794013151,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.6, 'e': 0.03320682008199072}",30,9,40.99035838046591,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.6, 'e': 0.03310734890311644}",20,8,19.908945882149105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.6, 'e': 0.03300817569060575}",30,16,25.261496648396516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.6, 'e': 0.03290929955189908}",20,16,8.799205784220533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 0.032810719597110516}",20,0,8.644146651832996,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1140,False,"{'a': 0.6, 'e': 0.03271243493901982}",25,11,10.782895593500218,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 0.03261444469306436}",25,11,15.930447194264525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.6, 'e': 0.03251674797733129}",35,13,41.094692596642524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.6, 'e': 0.0324193439125495}",25,2,22.84705851037579,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.6, 'e': 0.03232223162208177}",30,13,35.07482540776874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.6, 'e': 0.0322254102319168}",30,15,27.406097081437473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 0.03212887887066144}",25,18,11.396891064929205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 0.03203263666953279}",20,7,23.788674857657288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.6, 'e': 0.03193668276235039}",25,15,17.655689357950678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 0.03184101628552841}",25,7,23.89782155135881,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.6, 'e': 0.03174563637806794}",20,10,21.61161277585313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 0.03165054218154915}",20,15,11.995726459571909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.6, 'e': 0.03155573284012364}",35,24,24.29255323204105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 0.03146120750050669}",25,20,9.248143181150661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.0313669653119696}",20,12,14.208015871113778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.6, 'e': 0.03127300542633206}",20,13,13.669158626145384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 0.031179326997954438}",30,21,17.21008800441508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.6, 'e': 0.03108592918373026}",20,7,23.443964613817776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.6, 'e': 0.03099281114307856}",25,19,10.141579991243244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 0.030899972037936367}",35,27,16.338624668801987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.030807411032751076}",20,4,28.052245921152913,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.6, 'e': 0.03071512729447303}",25,12,23.411589025781545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.6, 'e': 0.03062311999254796}",20,10,20.056190575172383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 0.030531388298909546}",20,14,10.135749223571155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.6, 'e': 0.03043993138797189}",35,24,21.492958960539156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.030348748436622202}",30,13,28.374249976014454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.6, 'e': 0.030257838624213294}",30,11,33.60359012938982,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.6, 'e': 0.03016720113255626}",20,9,20.85965658677042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.6, 'e': 0.03007683514591303}",25,18,15.649789444514395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.6, 'e': 0.029986739850989135}",25,3,29.749872468273264,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.6, 'e': 0.029896914436926308}",30,13,25.033360630378194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.6, 'e': 0.029807358095295233}",20,15,8.680536963002666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.6, 'e': 0.0297180700200882}",30,14,30.90716239173898,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.6, 'e': 0.029629049407711945}",20,9,20.35621484570122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.6, 'e': 0.029540295456980357}",20,12,16.737612721376074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.6, 'e': 0.02945180736910729}",25,13,20.52345695703493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.6, 'e': 0.029363584347699333}",35,19,31.12690069366834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.6, 'e': 0.02927562559874871}",20,3,23.501186873943848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.6, 'e': 0.029187930330626086}",25,2,34.90285009733927,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.6, 'e': 0.02910049775407347}",20,13,13.105444158725492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.6, 'e': 0.029013327082197053}",35,23,23.374437487285533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.6, 'e': 0.028926417530460217}",20,16,7.55114816901732,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.6, 'e': 0.028839768316676413}",30,20,19.767580959836128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.6, 'e': 0.028753378661002135}",25,17,15.501139148813621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.6, 'e': 0.02866724778592988}",20,12,15.754130729335412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.6, 'e': 0.028581374916281203}",20,6,28.07933296346922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.6, 'e': 0.028495759279199697}",25,20,10.41845507089259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.6, 'e': 0.02841040010414406}",20,10,7.848724372251055,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'a': 0.6, 'e': 0.02832529662288112}",20,5,28.72732210423197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.6, 'e': 0.028240448069478983}",25,9,28.39321395580042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.6, 'e': 0.028155853680300096}",25,11,28.38371467801335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.6, 'e': 0.028071512693994393}",25,9,27.28962515540279,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.6, 'e': 0.027987424351492405}",25,8,32.97532462694083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.6, 'e': 0.027903587895998498}",25,7,31.680145014022962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.6, 'e': 0.027820002572984004}",20,9,22.803220131350905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.6, 'e': 0.027736667630180466}",25,12,17.346189241915994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.6, 'e': 0.027653582317572808}",25,18,15.168797685298772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.6, 'e': 0.02757074588739267}",25,5,34.48694299136945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.6, 'e': 0.027488157594111634}",30,21,17.322143027331187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.6, 'e': 0.027405816694434475}",25,13,24.91697932950124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.6, 'e': 0.02732372244729256}",30,24,10.148068316972292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.6, 'e': 0.027241874113837102}",20,7,20.78711975634961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.6, 'e': 0.027160270957432564}",20,9,18.908819002570088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.6, 'e': 0.027078912243649965}",20,6,25.514540898746457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.6, 'e': 0.02699779724026034}",25,19,12.10039126156888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.6, 'e': 0.026916925217228112}",20,0,20.13429582623767,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.6, 'e': 0.02683629544670454}",25,11,25.640047713081323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.6, 'e': 0.026755907203021123}",25,11,26.59473855157757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.6, 'e': 0.026675759762683132}",20,0,28.0584924512416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1209,False,"{'a': 0.6, 'e': 0.02659585240436307}",20,11,17.31004966953543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.6, 'e': 0.02651618440889418}",20,13,13.516832240713391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.6, 'e': 0.026436755059263944}",20,14,10.403335026800754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.6, 'e': 0.02635756364060769}",35,17,-5.134186027062464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1213,False,"{'a': 0.6, 'e': 0.026278609440202112}",30,17,22.862862137651398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.6, 'e': 0.02619989174745889}",20,3,28.799547042201286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.6, 'e': 0.026121409853918233}",25,20,10.25822304170267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.6, 'e': 0.02604316305324258}",30,17,14.084529522217524,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.6, 'e': 0.0259651506412102}",20,8,25.101209382073655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.6, 'e': 0.025887371915708866}",20,11,11.752689732999716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.6, 'e': 0.0258098261767295}",25,12,24.351194182869214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.6, 'e': 0.02573251272635994}",30,13,32.96423114509467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.6, 'e': 0.025655430868778615}",25,14,17.60274163924852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.6, 'e': 0.025578579910248294}",30,20,17.381263234638677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.6, 'e': 0.02550195915910981}",25,8,29.032552023648755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.6, 'e': 0.025425567925775893}",30,21,19.46100347219343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.6, 'e': 0.02534940552272493}",30,16,23.61657303577696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.6, 'e': 0.025273471264494796}",20,8,22.14261283588909,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.6, 'e': 0.025197764467676628}",30,16,20.718981641792254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.6, 'e': 0.02512228445090875}",20,12,13.800299859498434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.6, 'e': 0.025047030534870507}",30,18,22.00200039615049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.6, 'e': 0.024972002042276155}",20,5,30.61444171160727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.6, 'e': 0.024897198297868735}",20,0,35.19248002192518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1232,False,"{'a': 0.6, 'e': 0.02482261862841405}",30,15,29.069682774608108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.6, 'e': 0.024748262362694576}",20,11,17.057918641994586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.6, 'e': 0.02467412883150343}",20,13,16.050358979614003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.6, 'e': 0.024600217367638302}",25,15,19.783116203677125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.6, 'e': 0.024526527305895537}",20,6,21.767522280449878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.6, 'e': 0.02445305798306408}",20,7,21.397439531866983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.6, 'e': 0.024379808737919537}",20,10,20.56702600797013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.6, 'e': 0.02430677891121819}",30,12,39.98105906402284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.6, 'e': 0.024233967845691113}",25,11,21.996904728906852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.6, 'e': 0.02416137488603824}",20,0,33.47113785852761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1242,False,"{'a': 0.6, 'e': 0.024088999378922418}",20,12,16.94049329959783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.6, 'e': 0.024016840672963606}",30,15,28.39507036581902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.6, 'e': 0.023944898118732967}",30,16,28.805987548352213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.6, 'e': 0.023873171068747034}",25,11,26.476051638381115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.6, 'e': 0.023801658877461853}",20,12,14.997561909929104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.6, 'e': 0.02373036090126723}",20,15,11.28878946114853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.6, 'e': 0.0236592764984809}",20,10,21.7149586440131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.6, 'e': 0.023588405029342768}",25,14,21.87485249007257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.6, 'e': 0.023517745856009107}",25,7,36.90928376642186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.6, 'e': 0.0234472983425469}",30,23,10.218964632699713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.6, 'e': 0.023377061854928043}",20,0,30.687817225913903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.6, 'e': 0.023307035761023685}",25,9,30.698108513432036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.6, 'e': 0.023237219430598487}",20,6,25.180856443169922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.6, 'e': 0.02316761223530502}",25,13,21.013512230772417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.6, 'e': 0.02309821354867805}",25,13,24.408250944656995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.6, 'e': 0.02302902274612894}",20,12,15.318539973057915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.6, 'e': 0.022960039204939983}",30,12,30.01111713938361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.6, 'e': 0.02289126230425885}",20,14,10.651550191620828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.6, 'e': 0.02282269142509297}",25,8,29.46318280781044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.6, 'e': 0.02275432595030398}",30,4,21.490500537650462,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1262,False,"{'a': 0.6, 'e': 0.022686165264602126}",25,0,32.946584831820026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1263,False,"{'a': 0.6, 'e': 0.022618208754540785}",20,0,32.01176405058162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.6, 'e': 0.022550455808510905}",25,15,19.280011387256593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.6, 'e': 0.02248290581673553}",20,0,31.370259528881864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1266,False,"{'a': 0.6, 'e': 0.022415558171264255}",25,13,24.55630494741588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.6, 'e': 0.022348412265967826}",25,11,29.95082363415327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.6, 'e': 0.02228146749653264}",20,14,11.407022538210086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.6, 'e': 0.022214723260455337}",20,2,28.60108101896782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.6, 'e': 0.022148178957037315}",20,11,18.185072174682826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.6, 'e': 0.022081833987379406}",20,6,26.01887903020089,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.6, 'e': 0.02201568775437644}",20,16,7.531914533704628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.6, 'e': 0.021949739662711874}",30,1,47.23158682120777,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.6, 'e': 0.021883989118852424}",25,9,29.67282493664075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.6, 'e': 0.021818435531042762}",20,16,7.815693417376769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.6, 'e': 0.021753078309300157}",20,14,12.529306145302813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.6, 'e': 0.021687916865409173}",30,16,12.495242538214033,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.6, 'e': 0.021622950612916365}",20,4,22.728883231031485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.6, 'e': 0.021558178967125027}",25,14,20.823819926657507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.6, 'e': 0.021493601345089923}",20,11,17.520422113525527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.6, 'e': 0.021429217165611993}",25,15,20.18927448963249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.6, 'e': 0.021365025849233204}",25,8,30.393689391271288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.6, 'e': 0.02130102681823127}",25,16,16.69886672029549,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.6, 'e': 0.021237219496614494}",30,0,49.415653863812025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1285,False,"{'a': 0.6, 'e': 0.02117360331011653}",25,16,16.177204873860216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.6, 'e': 0.021110177686191275}",30,19,21.89116981740775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.6, 'e': 0.02104694205400769}",20,10,19.400834920349517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.6, 'e': 0.02098389584444467}",20,0,30.905777679730114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1289,False,"{'a': 0.6, 'e': 0.020921038490085878}",20,7,-19.934370765165728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
